Validation (clean) EPE: 1.469649, 1px: 0.898009, 3px: 0.953991, 5px: 0.966705
Validation (final) EPE: 2.938091, 1px: 0.844890, 3px: 0.912087, 5px: 0.931774

python train.py --name setrans-things-bias --stage things --validation sintel --output results/things/setrans-bias --restore_ckpt results/chairs/setrans-bias/setrans-chairs-bias.pth --num_steps 120000 --lr 0.000125 --image_size 400 720 --wdecay 0.0001 --gpus 0 1 --batch_size 6 --val_freq 10000 --print_freq 100 --mixed_precision --setrans --rafter --iters 6 

inter-frame attention: in_feat_dim: 256, feat_dim: 256, modes: 4, qk_have_bias: True
Learnable Sinusoidal positional encoding
intra-frame attention: in_feat_dim: 128, feat_dim: 128, modes: 4, qk_have_bias: False
Learnable Sinusoidal positional encoding
Motion Aggregator: v_has_bias: False, has_FFN: False, has_input_skip: True
Parameter Count: 6004550
Training with 80604 image pairs
train.py:170: FutureWarning: Non-finite norm encountered in torch.nn.utils.clip_grad_norm_; continuing anyway. Note that the default behavior will change in a future release to error out if a non-finite total norm is encountered. At that point, setting error_if_nonfinite=false will be required to retain the old behavior.
  torch.nn.utils.clip_grad_norm_(model.parameters(), args.clip)
/home/li_shaohua/venv/lib/python3.8/site-packages/torch/optim/lr_scheduler.py:129: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  warnings.warn("Detected call of `lr_scheduler.step()` before `optimizer.step()`. "
/home/li_shaohua/venv/lib/python3.8/site-packages/torch/optim/lr_scheduler.py:1289: UserWarning: To get the last learning rate computed by the scheduler, please use `get_last_lr()`.
  warnings.warn("To get the last learning rate computed by the scheduler, "
train.py:98: DeprecationWarning: `np.int` is a deprecated alias for the builtin `int`. To silence this warning, use `int` by itself. Doing this will not modify any behavior and is safe. When replacing `np.int`, you may wish to use e.g. `np.int64` or `np.int32` to specify the precision. If you wish to review your current use, check the release note link for additional information.
Deprecated in NumPy 1.20; for more details and guidance: https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations
  time_left_sec = time_left_sec.astype(np.int)
[   100,  0.0000070]     0.6276,     0.7700,     0.8066,    14.4050,    18h57m54s
[   200,  0.0000090]     0.6362,     0.7757,     0.8123,    14.6013,    17h42m09s
[   300,  0.0000110]     0.6701,     0.7985,     0.8330,    12.0165,    17h40m04s
[   400,  0.0000130]     0.6624,     0.7931,     0.8283,    11.4959,    17h38m41s
[   500,  0.0000150]     0.6659,     0.7930,     0.8269,    12.9053,    17h36m43s
[   600,  0.0000170]     0.6741,     0.7944,     0.8282,    12.0852,    17h35m20s
[   700,  0.0000190]     0.6838,     0.8076,     0.8423,    10.7817,    17h36m15s
[   800,  0.0000210]     0.6877,     0.8096,     0.8428,    10.7627,    17h35m12s
[   900,  0.0000230]     0.6845,     0.8061,     0.8401,    11.7258,    17h33m29s
[  1000,  0.0000250]     0.6795,     0.8031,     0.8377,    11.0970,    17h30m30s
[  1100,  0.0000270]     0.6902,     0.8110,     0.8451,     9.9299,    17h29m59s
[  1200,  0.0000290]     0.6833,     0.8067,     0.8397,    10.3762,    17h31m49s
[  1300,  0.0000310]     0.6865,     0.8081,     0.8413,    11.2704,    17h28m20s
[  1400,  0.0000330]     0.6850,     0.8045,     0.8386,    10.7785,    17h27m57s
[  1500,  0.0000350]     0.6905,     0.8130,     0.8463,    10.2607,    17h29m20s
[  1600,  0.0000370]     0.6795,     0.8039,     0.8392,     9.6689,    17h25m50s
[  1700,  0.0000390]     0.7018,     0.8216,     0.8543,     9.2618,    17h26m47s
[  1800,  0.0000410]     0.6795,     0.7980,     0.8316,    11.9231,    17h24m20s
[  1900,  0.0000430]     0.6971,     0.8197,     0.8542,     8.3149,    17h21m52s
[  2000,  0.0000450]     0.6944,     0.8162,     0.8491,    10.2674,    17h24m00s
[  2100,  0.0000470]     0.6989,     0.8185,     0.8519,    10.2436,    17h20m50s
[  2200,  0.0000490]     0.7002,     0.8202,     0.8545,     8.1469,    17h21m19s
[  2300,  0.0000509]     0.6925,     0.8132,     0.8479,     9.4782,    17h18m33s
[  2400,  0.0000529]     0.7011,     0.8251,     0.8604,     7.3776,    17h17m12s
[  2500,  0.0000549]     0.6912,     0.8120,     0.8460,    10.6889,    17h17m46s
[  2600,  0.0000569]     0.6989,     0.8183,     0.8518,     9.2869,    17h16m57s
[  2700,  0.0000589]     0.6987,     0.8204,     0.8551,     9.1201,    17h15m49s
[  2800,  0.0000609]     0.6864,     0.8071,     0.8420,    10.5755,    17h13m52s
[  2900,  0.0000629]     0.6967,     0.8171,     0.8514,     8.4212,    17h13m36s
[  3000,  0.0000649]     0.6886,     0.8121,     0.8469,     9.8482,    17h14m35s
[  3100,  0.0000669]     0.6929,     0.8107,     0.8451,     9.4251,    17h14m10s
[  3200,  0.0000689]     0.7091,     0.8278,     0.8603,     9.1773,    17h13m19s
[  3300,  0.0000709]     0.7006,     0.8178,     0.8507,     9.6361,    17h12m03s
[  3400,  0.0000729]     0.6953,     0.8107,     0.8442,    12.0917,    17h15m13s
[  3500,  0.0000749]     0.6977,     0.8173,     0.8506,    10.2419,    17h17m11s
[  3600,  0.0000769]     0.6923,     0.8121,     0.8462,     9.0185,    17h07m11s
[  3700,  0.0000789]     0.6818,     0.8061,     0.8410,    10.8755,    17h09m49s
[  3800,  0.0000809]     0.6784,     0.8052,     0.8419,    10.7373,    17h13m55s
[  3900,  0.0000829]     0.7015,     0.8247,     0.8594,     8.8473,    17h08m17s
[  4000,  0.0000849]     0.7167,     0.8329,     0.8647,     8.8154,    17h11m06s
[  4100,  0.0000869]     0.6920,     0.8136,     0.8473,    10.4294,    17h10m52s
[  4200,  0.0000889]     0.6878,     0.8084,     0.8425,     9.9911,    17h06m11s
[  4300,  0.0000909]     0.6893,     0.8139,     0.8486,     9.4217,    17h02m55s
[  4400,  0.0000929]     0.6968,     0.8174,     0.8509,    10.5671,    17h09m59s
[  4500,  0.0000949]     0.7087,     0.8235,     0.8556,     9.3821,    17h06m34s
